experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	These creatures are Kweps.  One distinction that I could see on most of them is that there is some white color on one part of it.	54.998999999999995	chatMessage	I	True	True	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	There was 1 that was all purple & had wings that was a Kwep.	32.372	chatMessage	F	True	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	Just white on any part?	3.158	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	yes.  That is all I know to tell you.	10.763	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	ok	0.43700000000000006	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	Ready and good luck!	7.975	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	pk	1.015	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	4	Im sorry was wrong on timer they gave 120 min aka 2 hours and am at 1h 20 min right now lol so still have time	16.734	chatMessage	M	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	4	These are Ollers.  All but 1 had a white stripe on the fin.	36.364000000000004	chatMessage	I	True	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	4	good	2.678	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	4	To be honest, I do not remember what the one looked like.  Sorry	25.839000000000002	chatMessage	I	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	4	np	1.508	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	4	They are all fishes.	7.421	chatMessage	I	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	4	will get all the ones with the white stripe on fin	14.24	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	4	yes	1.578	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	4	Off we go! Good luck	6.096	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
